chrom	end	stop	universal	heart_related	heart_h3k27ac
chr1	1946300	1946900	600	600	0
chr1	1961400	1962000	582	0	0
chr1	1970100	1970700	584	0	0
chr1	1978500	1979100	600	0	600
chr1	1986000	1986600	600	0	487
chr1	1993500	1994100	589	123	0
chr1	2008900	2009500	279	0	0
chr1	2020200	2020800	441	321	568
chr1	2056100	2056700	600	600	0
chr1	2057300	2057900	600	199	0
chr1	2062200	2063400	0	0	0
chr1	2096900	2097500	600	174	0
chr1	2107000	2107600	600	529	0
chr1	2109300	2109900	0	0	0
chr1	2119700	2120300	600	0	93
chr1	2131700	2132300	580	575	522
chr1	2164200	2164800	600	600	600
chr1	2189600	2190200	600	600	0
chr1	2237900	2238700	800	637	0
chr1	2262900	2263500	600	115	321
chr1	2279300	2279900	600	0	0
chr1	2316200	2317000	800	743	0
chr1	2319500	2320100	600	0	0
chr1	2362700	2363300	600	456	0
chr1	2373100	2373700	600	494	0
chr1	2377700	2378300	600	600	0
chr1	2379400	2380100	700	631	0
chr1	2387100	2387800	700	696	0
chr1	2398400	2399100	700	597	0
chr1	2445100	2445800	558	558	0
chr1	2446500	2447100	600	0	0
chr1	2449900	2450500	455	0	0
chr1	2450700	2451300	600	0	0
chr1	2452600	2453200	348	342	514
chr1	2468800	2469400	600	600	0
chr1	2472900	2473500	600	600	0
chr1	2512700	2513300	600	600	0
chr1	2515100	2515700	600	526	291
chr1	2632100	2632700	600	81	0
chr1	2694200	2694800	600	513	0
chr1	2705500	2706200	700	626	0
chr1	2707900	2708500	0	0	0
chr1	2756300	2757000	700	0	0
chr1	2762100	2762800	700	0	0
chr1	2764000	2764600	600	0	0
chr1	2772000	2772700	700	614	0
chr1	2793400	2794000	0	0	0
chr1	2817400	2818000	0	0	0
chr1	2820300	2820900	237	0	0
chr1	2827700	2828300	600	581	0
chr1	2829100	2829700	600	600	0
chr1	2836000	2836700	700	465	0
chr1	2843800	2844500	700	700	0
chr1	2845100	2846200	1062	1062	0
chr1	2863900	2864500	600	0	0
chr1	2866500	2867100	600	0	0
chr1	2880200	2880800	600	0	0
chr1	2884900	2885500	600	519	273
chr1	2899400	2900000	600	0	0
chr1	2904700	2905300	600	600	0
chr1	2910100	2910700	600	0	0
chr1	2933300	2933900	170	0	0
chr1	2971000	2971700	700	194	0
chr1	2976600	2977200	600	0	0
chr1	2979400	2980700	1300	600	0
chr1	2983800	2984400	118	0	600
chr1	2989800	2990500	700	34	700
chr1	3002900	3003600	700	0	0
chr1	3020700	3021300	600	585	0
chr1	3041400	3042100	700	0	167
chr1	3051800	3052400	600	600	0
chr1	3079900	3080500	600	503	0
chr1	3109200	3109800	600	584	0
chr1	3138600	3139200	600	600	387
chr1	3144300	3145000	682	0	0
chr1	3154900	3155500	600	600	0
chr1	3157400	3158000	600	600	0
chr1	3163800	3165200	1400	657	0
chr1	3195100	3195700	600	82	0
chr1	3212500	3213100	600	600	0
chr1	3218300	3218900	470	0	0
chr1	3232900	3233800	837	600	766
chr1	3262100	3262700	563	0	600
chr1	3273600	3274200	600	0	0
chr1	3303400	3304100	625	0	0
chr1	3333600	3334200	600	0	0
chr1	3347700	3348300	600	600	0
chr1	3348800	3349400	600	600	0
chr1	3353800	3354400	305	305	0
chr1	3373200	3373800	600	0	0
chr1	3384700	3385300	600	0	0
chr1	3411500	3412100	563	550	0
chr1	3412500	3413100	600	600	0
chr1	3463800	3464400	600	600	0
chr1	3464600	3465200	600	600	0
chr1	3467700	3468300	600	569	0
chr1	3474800	3475500	700	0	0
chr1	3497800	3498400	600	600	0
chr1	3504200	3505400	1200	469	0
chr1	3529000	3529600	281	0	0
chr1	3537200	3538200	641	636	0
chr1	3544800	3545500	700	0	0
chr1	3546700	3547300	600	587	0
chr1	3548500	3549100	600	67	0
chr1	3549700	3550300	600	500	0
chr1	3550700	3551300	0	0	0
chr1	3559700	3560300	600	0	0
chr1	3569900	3570600	458	0	0
chr1	3588300	3588900	600	600	0
chr1	3594800	3595400	600	586	0
chr1	3600500	3601100	600	600	0
chr1	3609000	3609700	700	700	0
chr1	3620400	3621000	600	600	0
chr1	3633800	3634400	600	498	0
chr1	3649800	3650400	600	110	0
chr1	3658200	3659100	900	639	0
chr1	3676400	3677000	538	0	0
chr1	3696400	3697000	600	0	0
chr1	3717900	3718500	600	549	0
chr1	3720400	3721300	900	900	0
chr1	3721400	3722100	700	190	0
chr1	3726200	3726800	600	0	0
chr1	3731300	3731900	600	0	0
chr1	3734100	3734700	600	0	0
chr1	3739000	3739600	600	0	0
chr1	3755900	3756500	600	0	0
chr1	3786300	3786900	600	600	0
chr1	3813000	3813600	600	600	277
chr1	3819300	3819900	600	304	600
chr1	3823700	3824300	600	600	0
chr1	3838300	3838900	600	419	0
chr1	3999400	4000000	600	600	0
chr1	4008300	4008900	600	600	0
chr1	4012500	4013200	700	566	0
chr1	4013600	4014200	516	0	0
chr1	4016400	4017000	600	0	0
chr1	4036200	4036800	316	0	0
chr1	4042300	4042900	600	0	0
chr1	4067700	4068300	600	0	0
chr1	4078800	4079400	600	413	0
chr1	4092600	4093900	1300	600	0
chr1	4094400	4095000	600	0	0
chr1	4095600	4096200	0	0	0
chr1	4143900	4144500	600	505	282
chr1	4151400	4152000	0	0	0
chr1	4155400	4156000	0	0	0
chr1	4168200	4169000	800	800	0
chr1	4182200	4182800	518	0	0
chr1	4197900	4198600	700	700	0
chr1	4221300	4221900	600	600	0
chr1	4237400	4238000	600	0	0
chr1	4274900	4275500	600	0	0
chr1	4278000	4278600	600	0	0
chr1	4283200	4283900	700	0	0
chr1	4288000	4288600	600	0	0
chr1	4314300	4314900	600	0	0
chr1	4332000	4332600	333	225	0
chr1	4351200	4351800	600	0	0
chr1	4356900	4357500	0	0	0
chr1	4410900	4411500	600	0	0
chr1	4438000	4438600	600	600	0
chr1	4440500	4441100	600	592	0
chr1	4471800	4472400	600	0	0
chr1	4485500	4486500	1000	0	0
chr1	4507800	4508500	700	580	0
chr1	4529100	4530100	1000	0	0
chr1	4546600	4547200	0	0	0
chr1	4548000	4548700	700	600	0
chr1	4608000	4608600	129	0	0
chr1	4620900	4621500	600	0	0
chr1	4650700	4651400	700	583	0
chr1	4697900	4698900	1000	912	0
chr1	4718300	4718900	600	600	0
chr1	4719300	4719900	600	520	0
chr1	4728800	4729400	600	600	0
chr1	4734600	4735300	700	0	0
chr1	4738200	4739100	900	0	0
chr1	4749600	4750200	600	546	0
chr1	4762800	4763400	600	600	0
chr1	4771400	4772000	600	600	0
chr1	4783700	4784300	1	0	0
chr1	4790100	4790700	600	600	0
chr1	4793400	4794800	1400	669	0
chr1	4802000	4802600	600	0	0
chr1	4805500	4806200	700	0	0
chr1	4814000	4814600	549	0	0
chr1	4823100	4823700	600	0	0
chr1	4832100	4832700	335	0	0
chr1	4845700	4846300	600	600	0
chr1	4856600	4857200	600	502	0
chr1	4865900	4866600	700	0	0
chr1	4907800	4908400	600	526	0
chr1	4957300	4957900	172	0	0
chr1	4973600	4974200	593	0	0
chr1	4976600	4977300	700	386	0
chr1	4995800	4996400	600	0	0
chr1	5004800	5005400	600	514	0
chr1	5023200	5023800	600	600	0
chr1	5060600	5061200	600	0	0
chr1	5067600	5068200	596	0	0
chr1	5080100	5080700	600	0	0
chr1	5146500	5147100	329	0	0
chr1	5159600	5160200	600	0	0
chr1	5171500	5172100	600	0	0
chr1	5190800	5191400	600	600	0
chr1	5203000	5203600	600	0	0
chr1	5207900	5208500	573	0	0
chr1	5246200	5246800	482	0	0
chr1	5299300	5299900	600	6	0
chr1	5333200	5333900	700	0	0
chr1	5334500	5335200	700	0	0
chr1	5346200	5346900	700	0	0
chr1	5354400	5355000	600	0	0
chr1	5372200	5372800	600	0	0
chr1	5385200	5385800	594	0	0
chr1	5389100	5389700	600	600	0
chr1	5400700	5401500	800	0	0
chr1	5405600	5406400	173	0	0
chr1	5408700	5409400	700	503	0
chr1	5427200	5427800	548	0	0
chr1	5430200	5430900	700	0	0
chr1	5435400	5436100	700	556	0
chr1	5453600	5454200	600	0	0
chr1	5458400	5459000	600	0	0
chr1	5475600	5476200	600	0	0
chr1	5483100	5483700	600	600	0
chr1	5516000	5516600	600	0	0
chr1	5536300	5536900	600	0	0
chr1	5537700	5538300	600	0	0
chr1	5550600	5551300	700	608	0
chr1	5552600	5553200	530	0	0
chr1	5564500	5565100	600	470	0
chr1	5582000	5582600	600	0	0
chr1	5596600	5597200	510	0	0
chr1	5603300	5603900	0	0	0
chr1	5611500	5612100	600	600	0
chr1	5671400	5672000	600	600	0
chr1	5682300	5682900	600	600	0
chr1	5698100	5698700	212	0	0
chr1	5708200	5709100	900	600	0
chr1	5724700	5725300	0	0	0
chr1	5742800	5743400	600	600	0
chr1	5746800	5747500	700	0	0
chr1	5767500	5768100	600	0	0
chr1	5773200	5773800	600	2	0
chr1	5788000	5788600	600	184	0
chr1	5812900	5813500	600	600	0
chr1	5839500	5840100	600	0	0
chr1	5855800	5856400	0	0	0
chr1	5858100	5858700	600	600	0
chr1	5858800	5859400	279	0	0
chr1	5871300	5871900	600	600	0
chr1	5875200	5876100	885	0	0
chr1	5887500	5888200	700	700	0
chr1	5890700	5891300	600	600	0
chr1	5910400	5911000	600	600	0
chr1	5911100	5911700	309	20	0
chr1	5916400	5917000	600	596	0
chr1	5924500	5925200	216	0	0
chr1	5941500	5942300	800	800	0
chr1	5947600	5948200	600	600	0
chr1	5953500	5954200	700	604	0
chr1	5958300	5958900	600	210	0
chr1	5965000	5965600	221	0	0
chr1	5968400	5969000	600	600	0
chr1	5974900	5975500	600	379	0
chr1	5977600	5978200	600	0	0
chr1	5998300	5998900	600	600	0
chr1	6026600	6027200	600	600	0
chr1	6033600	6034200	571	544	0
chr1	6038400	6039000	600	559	0
chr1	6054700	6055300	600	0	0
chr1	6098600	6099200	600	0	0
chr1	6108000	6108600	600	50	0
chr1	6108900	6109500	296	296	0
chr1	6114600	6115300	700	0	0
chr1	6131100	6131700	600	600	0
chr1	6135700	6136400	700	600	0
chr1	6143900	6144500	600	600	0
chr1	6153200	6153800	600	443	0
chr1	6175400	6176000	600	328	0
chr1	6180900	6181500	600	0	0
chr1	6238500	6239100	600	41	0
chr1	6241300	6241900	600	600	0
chr1	6243300	6243900	600	235	0
chr1	6260400	6261000	600	35	258
chr1	6278200	6278800	600	518	0
chr1	6280200	6280900	700	657	470
chr1	6294500	6295100	600	600	600
chr1	6298600	6299200	600	573	0
chr1	6325600	6326400	800	501	0
chr1	6333400	6334000	600	517	0
chr1	6347200	6348200	1000	951	823
chr1	6368600	6369600	1000	0	0
chr1	6375900	6376500	600	600	0
chr1	6393900	6394500	600	0	0
chr1	6487900	6488500	600	0	0
chr1	6495100	6495700	600	0	0
chr1	6507100	6507800	700	647	700
chr1	6514100	6514700	600	541	0
chr1	6526000	6526600	600	576	0
chr1	6530900	6532100	1200	88	275
chr1	6555000	6555600	600	244	472
chr1	6595100	6595700	600	600	0
chr1	6649000	6649700	700	700	525
chr1	6681400	6682000	0	0	481
chr1	6683200	6683800	600	0	600
chr1	6713400	6714100	700	208	0
chr1	6830700	6831300	600	600	0
chr1	6849000	6849600	600	600	600
chr1	6941200	6941800	600	600	0
chr1	6959100	6959700	600	593	0
chr1	6962800	6963400	600	403	0
chr1	6972600	6973200	600	495	471
chr1	6976100	6976700	600	600	0
chr1	6998600	6999200	600	0	0
chr1	7014500	7015100	600	600	0
chr1	7016300	7016900	600	600	0
chr1	7027400	7028400	1000	602	0
chr1	7035700	7036300	600	558	0
chr1	7062600	7063200	600	0	0
chr1	7072400	7073000	600	0	600
chr1	7076000	7076600	170	166	0
chr1	7078500	7079100	600	0	0
chr1	7079400	7080100	700	0	0
chr1	7096400	7097000	600	48	0
chr1	7104400	7105000	600	543	0
chr1	7107800	7108400	600	72	0
chr1	7114500	7115100	181	0	0
chr1	7120600	7121300	700	700	0
chr1	7122900	7123500	600	0	0
chr1	7155600	7156200	470	0	0
chr1	7158000	7158700	700	680	395
chr1	7166400	7167000	600	405	0
chr1	7168700	7169500	800	0	0
chr1	7184000	7184600	461	0	0
chr1	7187200	7188200	1000	809	0
chr1	7197400	7198000	600	0	0
chr1	7252100	7252700	454	0	0
chr1	7294000	7294600	379	94	0
chr1	7315600	7316200	600	600	0
chr1	7318600	7319300	669	0	0
chr1	7346900	7347500	600	547	0
chr1	7446600	7447300	700	700	0
chr1	7487800	7488400	600	600	0
chr1	7517800	7518400	600	595	0
chr1	7540400	7541000	562	0	0
chr1	7545500	7546100	600	600	0
chr1	7549700	7550300	524	0	0
chr1	7569100	7569700	600	600	600
chr1	7588300	7588900	600	600	0
chr1	7603000	7603900	900	900	578
chr1	7604600	7605200	600	392	0
chr1	7614500	7615200	700	700	700
chr1	7641600	7642400	800	800	0
chr1	7642500	7643100	600	579	0
chr1	7648800	7649400	111	52	0
chr1	7655100	7655700	600	407	0
chr1	7681600	7682400	800	800	458
chr1	7692800	7693400	600	0	0
chr1	7699900	7700500	600	600	0
chr1	7703600	7704200	600	600	206
chr1	7721800	7722400	600	403	0
chr1	7732800	7733500	700	700	0
chr1	7741600	7742200	600	0	0
chr1	7770600	7771300	700	0	0
chr1	7780600	7781200	600	600	375
chr1	7798600	7799200	587	0	0
chr1	7815400	7816000	600	600	0
chr1	7820600	7821700	1100	1088	811
chr1	7895400	7896000	291	0	0
chr1	7907600	7908200	600	600	0
chr1	7926100	7926700	600	371	0
chr1	7929500	7930100	600	600	0
chr1	7976100	7976800	700	683	0
chr1	7991000	7991700	700	0	0
chr1	8008900	8009500	600	600	0
chr1	8011200	8011800	483	482	0
chr1	8024400	8025000	596	596	0
chr1	8046200	8046800	600	600	0
chr1	8069500	8070100	600	0	456
chr1	8138000	8138600	600	600	600
chr1	8164400	8165000	600	0	0
chr1	8166800	8167400	600	600	0
chr1	8213900	8214500	600	48	0
chr1	8225600	8226200	600	600	0
chr1	8254500	8255100	600	600	0
chr1	8354200	8354800	600	600	600
chr1	8392100	8392700	50	22	0
chr1	8402300	8402900	600	600	600
chr1	8406900	8407500	600	420	0
chr1	8419400	8420000	600	247	600
chr1	8427600	8428300	700	615	700
chr1	8438800	8439600	800	800	800
chr1	8442200	8442800	600	442	600
chr1	8487300	8487900	600	600	600
chr1	8609000	8609600	265	0	0
chr1	8611500	8612200	700	700	654
chr1	8799300	8799900	600	0	0
chr1	8873000	8873600	600	600	600
chr1	8891300	8891900	600	600	0
chr1	8920900	8921500	564	522	0
chr1	8922400	8923000	600	600	0
chr1	8971300	8971900	600	600	0
chr1	8998300	8998900	600	473	295
chr1	9015400	9016100	700	600	0
chr1	9054200	9054800	600	581	0
chr1	9131500	9132100	600	600	600
chr1	9138100	9138700	600	600	0
chr1	9154000	9154600	600	0	0
chr1	9159400	9160000	600	600	0
chr1	9179600	9180200	600	572	600
chr1	9212200	9212800	495	0	600
chr1	9214000	9214700	700	0	0
chr1	9304500	9305200	700	667	700
chr1	9310500	9311100	600	600	600
chr1	9329000	9329700	700	700	495
chr1	9339400	9340000	600	0	0
chr1	9381300	9381900	600	600	600
chr1	9464500	9465100	600	0	0
chr1	9495100	9495700	600	600	600
chr1	9504100	9504700	600	600	600
chr1	9507100	9507700	600	0	600
chr1	9519900	9520600	700	700	700
chr1	9525500	9526100	600	600	600
chr1	9540000	9540600	564	0	0
chr1	9638700	9639300	600	551	0
chr1	9661000	9661600	0	0	0
chr1	9708200	9708900	700	0	0
chr1	9751000	9751600	600	600	0
chr1	9753800	9754400	586	0	0
chr1	9760200	9760800	600	600	0
chr1	9775700	9776300	600	282	0
chr1	9781100	9781700	570	31	0
chr1	9788400	9789000	600	600	0
chr1	9821700	9822300	600	600	0
chr1	9887600	9888200	600	560	0
chr1	9906600	9907200	600	382	0
chr1	9920700	9921300	600	600	0
chr1	9921400	9922000	600	53	0
chr1	9930400	9931000	595	0	0
chr1	9932700	9933300	600	600	0
chr1	9938000	9938600	600	0	194
chr1	10111600	10112200	600	600	62
chr1	10179300	10179900	577	0	411
chr1	10192800	10193500	700	700	0
chr1	10211500	10212100	600	0	0
chr1	10238700	10239300	600	600	0
chr1	10241100	10241700	600	600	0
chr1	10256900	10257500	600	600	0
chr1	10508100	10508700	595	533	0
chr1	10509600	10510200	600	600	0
chr1	10549600	10550200	600	570	600
chr1	10573500	10574200	700	444	0
chr1	10579100	10579700	600	597	600
chr1	10658000	10658700	700	700	700
chr1	10666100	10666700	600	519	0
chr1	10671100	10671900	770	735	131
chr1	10690800	10691700	873	226	611
chr1	10695900	10696500	600	600	600
chr1	10751700	10752300	600	598	600
chr1	10764500	10765100	600	590	600
chr1	10811700	10812300	600	0	600
chr1	10814500	10815100	600	600	600
chr1	10817900	10818500	0	0	600
chr1	10828500	10829100	600	600	0
chr1	10831800	10832400	600	0	0
chr1	10833200	10833800	600	600	390
chr1	10890100	10890800	700	582	0
chr1	10915500	10916100	230	125	0
chr1	10957900	10958500	600	600	0
chr1	11022400	11023000	600	600	0
chr1	11028100	11028800	700	700	0
chr1	11114800	11115400	600	0	0
chr1	11120800	11121400	600	317	437
chr1	11122900	11123500	600	600	0
chr1	11132500	11133200	700	600	0
chr1	11137300	11137900	600	0	0
chr1	11138500	11139200	700	700	0
chr1	11175600	11176200	600	0	0
chr1	11305200	11305800	600	600	0
chr1	11345800	11346800	1000	670	0
chr1	11366600	11367200	600	0	0
chr1	11376600	11377300	700	700	0
chr1	11388300	11388900	600	600	0
chr1	11391700	11392300	600	600	0
chr1	11402700	11403300	600	536	0
chr1	11404600	11405200	600	504	0
chr1	11420400	11421000	600	0	0
chr1	11424100	11424700	600	600	0
chr1	11435700	11436300	600	600	0
chr1	11458400	11459000	600	600	0
chr1	11469600	11470200	0	0	0
chr1	11531600	11532200	600	600	0
chr1	11546100	11546900	800	800	0
chr1	11550600	11551200	600	417	0
chr1	11558100	11558700	0	0	0
chr1	11563600	11564200	600	0	0
chr1	11564400	11565000	0	0	0
chr1	11600800	11601400	600	0	0
chr1	11605800	11606400	600	0	0
chr1	11650600	11651200	593	0	0
chr1	11671100	11672300	1200	613	0
chr1	11672400	11673000	600	539	0
chr1	11680400	11681100	700	500	0
chr1	11689500	11690200	700	700	0
chr1	11731400	11732000	600	555	600
chr1	11736300	11736900	600	0	600
chr1	11751100	11752400	1300	1300	0
chr1	11764200	11764800	600	600	0
chr1	11768800	11769400	600	433	0
chr1	11785500	11786100	600	0	0
chr1	11798700	11799300	600	0	0
chr1	11827800	11828500	700	700	0
chr1	11831300	11831900	600	0	0
chr1	11841300	11841900	588	584	0
chr1	11875000	11875600	600	538	0
chr1	11901900	11902500	600	519	600
chr1	11911100	11911800	700	680	0
chr1	11948400	11949200	800	596	800
chr1	12008700	12009600	823	598	0
chr1	12042000	12042600	574	557	600
chr1	12045800	12046400	600	600	600
chr1	12074200	12074800	600	600	600
chr1	12076200	12076800	0	0	0
chr1	12092000	12092600	600	292	0
chr1	12123000	12123700	700	667	0
chr1	12141500	12142100	600	446	0
chr1	12181500	12182100	600	597	335
chr1	12208000	12208900	900	645	900
chr1	12219700	12220400	700	0	0
chr1	12224200	12224800	600	0	0
chr1	12231500	12232100	600	0	600
chr1	12383600	12384200	600	0	0
chr1	12449800	12450400	600	0	0
chr1	12470700	12471300	0	0	0
chr1	12564400	12565000	600	600	0
chr1	12589300	12589900	600	600	600
chr1	12613900	12614500	600	600	600
chr1	12658900	12659500	600	571	600
chr1	12729400	12730000	600	600	0
chr1	12738300	12739000	700	628	0
chr1	12765800	12766400	600	600	0
chr1	12775900	12776500	600	0	0
chr1	12870900	12871500	600	600	0
chr1	12981400	12982100	700	616	0
chr1	13106300	13106900	593	588	0
chr1	13153600	13154300	700	0	0
chr1	13183700	13184300	600	0	0
chr1	13207400	13208100	700	0	0
chr1	13328200	13328800	600	0	0
chr1	13370600	13371200	600	0	0
chr1	13382500	13383100	600	583	0
chr1	13385100	13385800	700	620	0
chr1	13460000	13460600	600	0	0
chr1	13467900	13468500	600	0	0
chr1	13472200	13472800	0	0	0
chr1	13474000	13474700	651	0	0
chr1	13650500	13651100	0	0	0
chr1	13688700	13689300	600	0	0
chr1	13694900	13695500	600	0	0
chr1	13778000	13778600	570	0	0
chr1	13782100	13782700	600	0	0
chr1	13789200	13789800	600	600	0
chr1	13820400	13821000	600	600	0
chr1	13843600	13844300	658	631	0
chr1	13863000	13863600	600	600	600
chr1	13914000	13914600	600	600	544
chr1	13915500	13916100	600	574	0
chr1	13931600	13932200	600	600	0
chr1	13945900	13946500	600	600	0
chr1	13967300	13967900	600	240	0
chr1	14024100	14024800	694	0	0
chr1	14081100	14081800	700	700	657
chr1	14095300	14095900	600	0	0
chr1	14105200	14105800	600	0	0
chr1	14117000	14117600	600	0	21
chr1	14125200	14125800	600	600	600
chr1	14127900	14128600	700	700	0
chr1	14137600	14138200	600	600	0
chr1	14140000	14140700	700	700	0
chr1	14146600	14147200	600	600	0
chr1	14195800	14196400	600	0	0
chr1	14227800	14228400	600	388	0
chr1	14234400	14235400	1000	647	0
chr1	14248800	14249500	700	700	0
chr1	14272200	14272900	686	657	0
chr1	14294700	14295400	651	0	0
chr1	14322800	14323500	700	0	0
chr1	14332600	14333200	81	0	0
chr1	14347000	14348000	1000	649	0
chr1	14366400	14367000	600	0	0
chr1	14381900	14382500	600	600	0
chr1	14394100	14394800	675	585	0
chr1	14446000	14446600	600	600	0
chr1	14461600	14462200	600	0	0
chr1	14475800	14476400	600	600	0
chr1	14494300	14494900	600	549	0
chr1	14510700	14511500	800	800	0
chr1	14558300	14558900	0	0	0
chr1	14581800	14582700	900	616	900
chr1	14587900	14588500	600	0	0
chr1	14592000	14592600	600	496	0
chr1	14625200	14625800	588	588	0
chr1	14660800	14661400	600	600	0
chr1	14687400	14688000	600	600	0
chr1	14703800	14704400	600	600	0
chr1	14718900	14719500	600	293	0
chr1	14722000	14722600	600	598	0
chr1	14758600	14759200	600	571	0
chr1	14761600	14762200	600	600	0
chr1	14789500	14790100	600	14	0
chr1	14806200	14806800	600	600	0
chr1	14846900	14847500	600	0	193
chr1	14849800	14850400	409	73	432
chr1	14887400	14888000	600	600	0
chr1	14917200	14917800	600	573	0
chr1	14920400	14921100	700	0	0
chr1	14934700	14935300	600	0	0
chr1	14944300	14944900	600	600	0
chr1	14945900	14946500	442	0	0
chr1	14969200	14969800	587	0	0
chr1	14974100	14974800	700	615	0
chr1	14992800	14993400	600	600	0
chr1	15007600	15008200	600	600	0
chr1	15009300	15010000	700	610	0
chr1	15013800	15014900	1100	0	0
chr1	15059400	15060000	600	600	0
chr1	15068600	15069300	700	700	0
chr1	15139700	15140300	0	0	0
chr1	15152500	15153200	700	700	0
chr1	15157600	15158200	0	0	0
chr1	15162000	15162700	700	700	0
chr1	15167800	15168400	596	0	0
chr1	15178600	15179200	600	581	0
chr1	15202500	15203100	600	496	0
chr1	15206900	15207900	1000	1000	0
chr1	15208400	15209000	600	600	0
chr1	15224700	15225300	600	600	0
chr1	15231600	15232200	600	600	0
chr1	15237500	15238100	600	595	0
chr1	15288200	15288800	600	600	0
chr1	15349600	15350200	600	0	0
chr1	15351800	15352400	600	0	0
chr1	15357000	15357600	600	600	0
chr1	15359800	15360400	600	600	0
chr1	15369200	15369800	600	600	0
chr1	15382200	15382900	364	30	0
chr1	15386600	15387200	600	600	0
chr1	15403000	15403600	394	0	108
chr1	15403800	15404400	593	593	0
chr1	15409900	15410600	700	700	0
chr1	15415700	15416300	600	600	0
chr1	15457200	15457800	458	0	0
chr1	15460400	15461100	0	0	0
chr1	15504100	15504800	700	699	233
chr1	15518000	15518700	700	645	0
chr1	15524500	15525100	600	0	0
chr1	15527000	15527600	600	600	600
chr1	15591600	15592200	0	0	0
chr1	15607400	15608000	600	0	485
chr1	15611000	15611600	600	562	600
chr1	15612900	15613500	600	511	0
chr1	15623400	15624000	600	600	0
chr1	15639400	15640000	600	219	0
chr1	15658900	15659500	600	600	0
chr1	15661300	15661900	600	0	0
chr1	15666600	15667200	584	548	523
chr1	15678800	15679400	600	600	0
chr1	15682500	15683100	600	600	0
chr1	15683300	15683900	600	600	0
chr1	15709800	15710400	600	511	0
chr1	15715800	15716400	50	0	0
chr1	15733500	15734200	700	700	700
chr1	15747800	15748400	600	600	600
chr1	15841400	15842000	600	600	0
chr1	15865100	15865700	600	578	0
chr1	15869900	15870500	600	600	0
chr1	15909400	15910000	600	600	0
chr1	15946400	15947000	600	600	600
chr1	16051900	16052500	600	600	0
chr1	16082800	16083400	600	600	0
chr1	16090800	16091400	600	0	487
chr1	16115000	16115600	600	600	0
chr1	16163300	16164100	800	0	800
chr1	16202800	16203400	600	600	0
chr1	16255500	16256100	600	370	0
chr1	16260200	16261300	806	0	0
chr1	16274700	16275300	600	600	600
chr1	16288500	16289100	600	0	0
chr1	16330300	16330900	600	600	0
chr1	16351400	16352000	567	528	0
chr1	16373200	16373800	600	600	0
chr1	16391000	16391700	700	700	0
chr1	16442400	16443000	600	0	0
chr1	16446800	16447400	600	483	0
chr1	16460300	16460900	600	600	0
chr1	16505500	16506200	700	600	627
chr1	16509500	16510100	600	600	600
chr1	16642600	16643200	600	0	0
